repetition,device,device_size,page_size,size,time
0,/dev/nvme0n1,2000398934016,4096,1048576,8.241686
1,/dev/nvme0n1,2000398934016,4096,1048576,0.214043
2,/dev/nvme0n1,2000398934016,4096,1048576,0.189396
3,/dev/nvme0n1,2000398934016,4096,1048576,0.183397
4,/dev/nvme0n1,2000398934016,4096,1048576,0.182225
5,/dev/nvme0n1,2000398934016,4096,1048576,0.163356
6,/dev/nvme0n1,2000398934016,4096,1048576,0.152890
7,/dev/nvme0n1,2000398934016,4096,1048576,0.151729
8,/dev/nvme0n1,2000398934016,4096,1048576,0.154523
9,/dev/nvme0n1,2000398934016,4096,1048576,0.151889
10,/dev/nvme0n1,2000398934016,4096,1048576,0.151208
11,/dev/nvme0n1,2000398934016,4096,1048576,0.150157
12,/dev/nvme0n1,2000398934016,4096,1048576,0.148795
13,/dev/nvme0n1,2000398934016,4096,1048576,0.148454
14,/dev/nvme0n1,2000398934016,4096,1048576,0.153362
15,/dev/nvme0n1,2000398934016,4096,1048576,0.149085
16,/dev/nvme0n1,2000398934016,4096,1048576,0.148715
17,/dev/nvme0n1,2000398934016,4096,1048576,0.148464
18,/dev/nvme0n1,2000398934016,4096,1048576,0.148655
19,/dev/nvme0n1,2000398934016,4096,1048576,0.149386
20,/dev/nvme0n1,2000398934016,4096,1048576,0.148514
21,/dev/nvme0n1,2000398934016,4096,1048576,0.152090
22,/dev/nvme0n1,2000398934016,4096,1048576,0.148865
23,/dev/nvme0n1,2000398934016,4096,1048576,0.148645
24,/dev/nvme0n1,2000398934016,4096,1048576,0.148635
25,/dev/nvme0n1,2000398934016,4096,1048576,0.149736
26,/dev/nvme0n1,2000398934016,4096,1048576,0.149996
27,/dev/nvme0n1,2000398934016,4096,1048576,0.159060
28,/dev/nvme0n1,2000398934016,4096,1048576,0.151259
29,/dev/nvme0n1,2000398934016,4096,1048576,0.150087
30,/dev/nvme0n1,2000398934016,4096,1048576,0.148333
31,/dev/nvme0n1,2000398934016,4096,1048576,0.148755
32,/dev/nvme0n1,2000398934016,4096,1048576,0.148014
33,/dev/nvme0n1,2000398934016,4096,1048576,0.148804
34,/dev/nvme0n1,2000398934016,4096,1048576,0.152310
35,/dev/nvme0n1,2000398934016,4096,1048576,0.148574
36,/dev/nvme0n1,2000398934016,4096,1048576,0.150256
37,/dev/nvme0n1,2000398934016,4096,1048576,0.148534
38,/dev/nvme0n1,2000398934016,4096,1048576,0.148304
39,/dev/nvme0n1,2000398934016,4096,1048576,0.148404
40,/dev/nvme0n1,2000398934016,4096,1048576,0.148184
41,/dev/nvme0n1,2000398934016,4096,1048576,0.153692
42,/dev/nvme0n1,2000398934016,4096,1048576,0.149025
43,/dev/nvme0n1,2000398934016,4096,1048576,0.148404
44,/dev/nvme0n1,2000398934016,4096,1048576,0.150046
45,/dev/nvme0n1,2000398934016,4096,1048576,0.150627
46,/dev/nvme0n1,2000398934016,4096,1048576,0.151799
47,/dev/nvme0n1,2000398934016,4096,1048576,0.155024
48,/dev/nvme0n1,2000398934016,4096,1048576,0.148594
49,/dev/nvme0n1,2000398934016,4096,1048576,0.148514
50,/dev/nvme0n1,2000398934016,4096,1048576,0.148003
51,/dev/nvme0n1,2000398934016,4096,1048576,0.147893
52,/dev/nvme0n1,2000398934016,4096,1048576,0.148864
53,/dev/nvme0n1,2000398934016,4096,1048576,0.148354
54,/dev/nvme0n1,2000398934016,4096,1048576,0.154002
55,/dev/nvme0n1,2000398934016,4096,1048576,0.148354
56,/dev/nvme0n1,2000398934016,4096,1048576,0.148695
57,/dev/nvme0n1,2000398934016,4096,1048576,0.148193
58,/dev/nvme0n1,2000398934016,4096,1048576,0.148534
59,/dev/nvme0n1,2000398934016,4096,1048576,0.148534
60,/dev/nvme0n1,2000398934016,4096,1048576,0.151709
61,/dev/nvme0n1,2000398934016,4096,1048576,0.149335
62,/dev/nvme0n1,2000398934016,4096,1048576,0.150136
63,/dev/nvme0n1,2000398934016,4096,1048576,0.149706
64,/dev/nvme0n1,2000398934016,4096,1048576,0.150607
65,/dev/nvme0n1,2000398934016,4096,1048576,0.149115
66,/dev/nvme0n1,2000398934016,4096,1048576,0.148404
67,/dev/nvme0n1,2000398934016,4096,1048576,0.152751
68,/dev/nvme0n1,2000398934016,4096,1048576,0.148333
69,/dev/nvme0n1,2000398934016,4096,1048576,0.148444
70,/dev/nvme0n1,2000398934016,4096,1048576,0.148684
71,/dev/nvme0n1,2000398934016,4096,1048576,0.149496
72,/dev/nvme0n1,2000398934016,4096,1048576,0.149636
73,/dev/nvme0n1,2000398934016,4096,1048576,0.149505
74,/dev/nvme0n1,2000398934016,4096,1048576,0.152410
75,/dev/nvme0n1,2000398934016,4096,1048576,0.148454
76,/dev/nvme0n1,2000398934016,4096,1048576,0.148764
77,/dev/nvme0n1,2000398934016,4096,1048576,0.148294
78,/dev/nvme0n1,2000398934016,4096,1048576,0.148454
79,/dev/nvme0n1,2000398934016,4096,1048576,0.149155
80,/dev/nvme0n1,2000398934016,4096,1048576,0.154674
81,/dev/nvme0n1,2000398934016,4096,1048576,0.150667
82,/dev/nvme0n1,2000398934016,4096,1048576,0.150066
83,/dev/nvme0n1,2000398934016,4096,1048576,0.150207
84,/dev/nvme0n1,2000398934016,4096,1048576,0.148484
85,/dev/nvme0n1,2000398934016,4096,1048576,0.148514
86,/dev/nvme0n1,2000398934016,4096,1048576,0.148194
87,/dev/nvme0n1,2000398934016,4096,1048576,0.151930
88,/dev/nvme0n1,2000398934016,4096,1048576,0.148524
89,/dev/nvme0n1,2000398934016,4096,1048576,0.148615
90,/dev/nvme0n1,2000398934016,4096,1048576,0.148084
91,/dev/nvme0n1,2000398934016,4096,1048576,0.148253
92,/dev/nvme0n1,2000398934016,4096,1048576,0.148534
93,/dev/nvme0n1,2000398934016,4096,1048576,0.152740
94,/dev/nvme0n1,2000398934016,4096,1048576,0.148605
95,/dev/nvme0n1,2000398934016,4096,1048576,0.148655
96,/dev/nvme0n1,2000398934016,4096,1048576,0.147994
97,/dev/nvme0n1,2000398934016,4096,1048576,0.150688
98,/dev/nvme0n1,2000398934016,4096,1048576,0.150266
99,/dev/nvme0n1,2000398934016,4096,1048576,0.150377
0,/dev/nvme0n1,2000398934016,4096,10485760,11.859496
1,/dev/nvme0n1,2000398934016,4096,10485760,1.656289
2,/dev/nvme0n1,2000398934016,4096,10485760,1.567565
3,/dev/nvme0n1,2000398934016,4096,10485760,1.555767
4,/dev/nvme0n1,2000398934016,4096,10485760,1.555688
5,/dev/nvme0n1,2000398934016,4096,10485760,1.551301
6,/dev/nvme0n1,2000398934016,4096,10485760,1.552904
7,/dev/nvme0n1,2000398934016,4096,10485760,1.563850
8,/dev/nvme0n1,2000398934016,4096,10485760,1.550990
9,/dev/nvme0n1,2000398934016,4096,10485760,1.554636
10,/dev/nvme0n1,2000398934016,4096,10485760,1.551501
11,/dev/nvme0n1,2000398934016,4096,10485760,1.553434
12,/dev/nvme0n1,2000398934016,4096,10485760,1.558512
13,/dev/nvme0n1,2000398934016,4096,10485760,1.559033
14,/dev/nvme0n1,2000398934016,4096,10485760,1.550940
15,/dev/nvme0n1,2000398934016,4096,10485760,1.553424
16,/dev/nvme0n1,2000398934016,4096,10485760,1.552041
17,/dev/nvme0n1,2000398934016,4096,10485760,1.547755
18,/dev/nvme0n1,2000398934016,4096,10485760,1.552263
19,/dev/nvme0n1,2000398934016,4096,10485760,1.550389
20,/dev/nvme0n1,2000398934016,4096,10485760,1.553074
21,/dev/nvme0n1,2000398934016,4096,10485760,1.548326
22,/dev/nvme0n1,2000398934016,4096,10485760,1.552112
23,/dev/nvme0n1,2000398934016,4096,10485760,1.549548
24,/dev/nvme0n1,2000398934016,4096,10485760,1.554416
25,/dev/nvme0n1,2000398934016,4096,10485760,1.557570
26,/dev/nvme0n1,2000398934016,4096,10485760,1.552964
