run,device,device_size,page_size,size,time
0,/dev/nvme0n1,2000398934016,4096,1048576,1.461126
1,/dev/nvme0n1,2000398934016,4096,1048576,1.411323
2,/dev/nvme0n1,2000398934016,4096,1048576,1.450826
3,/dev/nvme0n1,2000398934016,4096,1048576,1.484180
4,/dev/nvme0n1,2000398934016,4096,1048576,1.502553
5,/dev/nvme0n1,2000398934016,4096,1048576,1.599355
6,/dev/nvme0n1,2000398934016,4096,1048576,2.220558
7,/dev/nvme0n1,2000398934016,4096,1048576,1.388771
8,/dev/nvme0n1,2000398934016,4096,1048576,1.448913
9,/dev/nvme0n1,2000398934016,4096,1048576,1.454053
10,/dev/nvme0n1,2000398934016,4096,1048576,1.518644
11,/dev/nvme0n1,2000398934016,4096,1048576,1.434927
12,/dev/nvme0n1,2000398934016,4096,1048576,1.571793
13,/dev/nvme0n1,2000398934016,4096,1048576,1.611788
14,/dev/nvme0n1,2000398934016,4096,1048576,1.506812
15,/dev/nvme0n1,2000398934016,4096,1048576,1.434166
16,/dev/nvme0n1,2000398934016,4096,1048576,7.350584
17,/dev/nvme0n1,2000398934016,4096,1048576,1.721323
18,/dev/nvme0n1,2000398934016,4096,1048576,1.518193
19,/dev/nvme0n1,2000398934016,4096,1048576,1.478678
20,/dev/nvme0n1,2000398934016,4096,1048576,1.488978
21,/dev/nvme0n1,2000398934016,4096,1048576,1.530085
22,/dev/nvme0n1,2000398934016,4096,1048576,1.436109
23,/dev/nvme0n1,2000398934016,4096,1048576,1.448492
24,/dev/nvme0n1,2000398934016,4096,1048576,1.401845
25,/dev/nvme0n1,2000398934016,4096,1048576,1.472076
26,/dev/nvme0n1,2000398934016,4096,1048576,1.451328
27,/dev/nvme0n1,2000398934016,4096,1048576,1.440006
28,/dev/nvme0n1,2000398934016,4096,1048576,1.422704
29,/dev/nvme0n1,2000398934016,4096,1048576,1.571513
30,/dev/nvme0n1,2000398934016,4096,1048576,1.557246
31,/dev/nvme0n1,2000398934016,4096,1048576,1.491823
32,/dev/nvme0n1,2000398934016,4096,1048576,1.423205
33,/dev/nvme0n1,2000398934016,4096,1048576,1.470483
34,/dev/nvme0n1,2000398934016,4096,1048576,1.380645
35,/dev/nvme0n1,2000398934016,4096,1048576,1.432172
36,/dev/nvme0n1,2000398934016,4096,1048576,1.430318
37,/dev/nvme0n1,2000398934016,4096,1048576,1.570821
38,/dev/nvme0n1,2000398934016,4096,1048576,1.473659
39,/dev/nvme0n1,2000398934016,4096,1048576,1.462128
40,/dev/nvme0n1,2000398934016,4096,1048576,1.430338
41,/dev/nvme0n1,2000398934016,4096,1048576,1.493225
42,/dev/nvme0n1,2000398934016,4096,1048576,1.401655
43,/dev/nvme0n1,2000398934016,4096,1048576,1.491963
44,/dev/nvme0n1,2000398934016,4096,1048576,1.464181
45,/dev/nvme0n1,2000398934016,4096,1048576,1.614694
46,/dev/nvme0n1,2000398934016,4096,1048576,1.419598
47,/dev/nvme0n1,2000398934016,4096,1048576,1.493727
48,/dev/nvme0n1,2000398934016,4096,1048576,1.511210
49,/dev/nvme0n1,2000398934016,4096,1048576,1.369855
50,/dev/nvme0n1,2000398934016,4096,1048576,1.360377
51,/dev/nvme0n1,2000398934016,4096,1048576,1.404920
52,/dev/nvme0n1,2000398934016,4096,1048576,3.330436
53,/dev/nvme0n1,2000398934016,4096,1048576,1.478909
54,/dev/nvme0n1,2000398934016,4096,1048576,1.435077
55,/dev/nvme0n1,2000398934016,4096,1048576,1.428154
56,/dev/nvme0n1,2000398934016,4096,1048576,1.441519
57,/dev/nvme0n1,2000398934016,4096,1048576,1.501852
58,/dev/nvme0n1,2000398934016,4096,1048576,1.517282
59,/dev/nvme0n1,2000398934016,4096,1048576,1.429457
60,/dev/nvme0n1,2000398934016,4096,1048576,1.427202
61,/dev/nvme0n1,2000398934016,4096,1048576,1.519916
62,/dev/nvme0n1,2000398934016,4096,1048576,1.579598
63,/dev/nvme0n1,2000398934016,4096,1048576,1.812895
64,/dev/nvme0n1,2000398934016,4096,1048576,1.978114
65,/dev/nvme0n1,2000398934016,4096,1048576,1.892524
66,/dev/nvme0n1,2000398934016,4096,1048576,1.512773
67,/dev/nvme0n1,2000398934016,4096,1048576,1.474230
68,/dev/nvme0n1,2000398934016,4096,1048576,1.547778
69,/dev/nvme0n1,2000398934016,4096,1048576,1.544793
70,/dev/nvme0n1,2000398934016,4096,1048576,1.503595
71,/dev/nvme0n1,2000398934016,4096,1048576,1.511911
72,/dev/nvme0n1,2000398934016,4096,1048576,1.588273
73,/dev/nvme0n1,2000398934016,4096,1048576,1.470935
74,/dev/nvme0n1,2000398934016,4096,1048576,1.587192
75,/dev/nvme0n1,2000398934016,4096,1048576,1.485902
76,/dev/nvme0n1,2000398934016,4096,1048576,1.587953
77,/dev/nvme0n1,2000398934016,4096,1048576,1.484450
78,/dev/nvme0n1,2000398934016,4096,1048576,1.469401
79,/dev/nvme0n1,2000398934016,4096,1048576,1.502193
80,/dev/nvme0n1,2000398934016,4096,1048576,1.442552
81,/dev/nvme0n1,2000398934016,4096,1048576,1.509616
82,/dev/nvme0n1,2000398934016,4096,1048576,1.540023
83,/dev/nvme0n1,2000398934016,4096,1048576,1.539843
84,/dev/nvme0n1,2000398934016,4096,1048576,1.473830
85,/dev/nvme0n1,2000398934016,4096,1048576,1.389001
86,/dev/nvme0n1,2000398934016,4096,1048576,1.462218
87,/dev/nvme0n1,2000398934016,4096,1048576,1.487556
88,/dev/nvme0n1,2000398934016,4096,1048576,1.474000
89,/dev/nvme0n1,2000398934016,4096,1048576,1.535345
90,/dev/nvme0n1,2000398934016,4096,1048576,1.453852
91,/dev/nvme0n1,2000398934016,4096,1048576,1.441358
92,/dev/nvme0n1,2000398934016,4096,1048576,1.411333
93,/dev/nvme0n1,2000398934016,4096,1048576,1.420359
94,/dev/nvme0n1,2000398934016,4096,1048576,1.462148
95,/dev/nvme0n1,2000398934016,4096,1048576,1.514626
96,/dev/nvme0n1,2000398934016,4096,1048576,1.331633
97,/dev/nvme0n1,2000398934016,4096,1048576,1.382078
98,/dev/nvme0n1,2000398934016,4096,1048576,1.513965
99,/dev/nvme0n1,2000398934016,4096,1048576,1.429997
0,/dev/nvme0n1,2000398934016,4096,10485760,14.573949
1,/dev/nvme0n1,2000398934016,4096,10485760,14.812756
2,/dev/nvme0n1,2000398934016,4096,10485760,14.471457
3,/dev/nvme0n1,2000398934016,4096,10485760,14.270962
4,/dev/nvme0n1,2000398934016,4096,10485760,14.766890
5,/dev/nvme0n1,2000398934016,4096,10485760,14.405253
6,/dev/nvme0n1,2000398934016,4096,10485760,14.340182
7,/dev/nvme0n1,2000398934016,4096,10485760,14.513115
8,/dev/nvme0n1,2000398934016,4096,10485760,14.398621
9,/dev/nvme0n1,2000398934016,4096,10485760,20.437769
10,/dev/nvme0n1,2000398934016,4096,10485760,14.760970
11,/dev/nvme0n1,2000398934016,4096,10485760,14.259099
12,/dev/nvme0n1,2000398934016,4096,10485760,14.467419
13,/dev/nvme0n1,2000398934016,4096,10485760,14.453654
14,/dev/nvme0n1,2000398934016,4096,10485760,14.489772
15,/dev/nvme0n1,2000398934016,4096,10485760,14.563510
16,/dev/nvme0n1,2000398934016,4096,10485760,14.440188
17,/dev/nvme0n1,2000398934016,4096,10485760,14.194909
18,/dev/nvme0n1,2000398934016,4096,10485760,14.681590
19,/dev/nvme0n1,2000398934016,4096,10485760,14.573859
20,/dev/nvme0n1,2000398934016,4096,10485760,14.357814
21,/dev/nvme0n1,2000398934016,4096,10485760,15.093251
22,/dev/nvme0n1,2000398934016,4096,10485760,14.587515
23,/dev/nvme0n1,2000398934016,4096,10485760,14.485414
24,/dev/nvme0n1,2000398934016,4096,10485760,14.147440
25,/dev/nvme0n1,2000398934016,4096,10485760,14.368705
26,/dev/nvme0n1,2000398934016,4096,10485760,14.505892
27,/dev/nvme0n1,2000398934016,4096,10485760,16.139400
28,/dev/nvme0n1,2000398934016,4096,10485760,14.219626
29,/dev/nvme0n1,2000398934016,4096,10485760,15.629736
30,/dev/nvme0n1,2000398934016,4096,10485760,14.376370
31,/dev/nvme0n1,2000398934016,4096,10485760,14.649030
32,/dev/nvme0n1,2000398934016,4096,10485760,15.549856
33,/dev/nvme0n1,2000398934016,4096,10485760,13.705903
34,/dev/nvme0n1,2000398934016,4096,10485760,20.281386
35,/dev/nvme0n1,2000398934016,4096,10485760,13.581100
36,/dev/nvme0n1,2000398934016,4096,10485760,13.444244
37,/dev/nvme0n1,2000398934016,4096,10485760,13.745328
38,/dev/nvme0n1,2000398934016,4096,10485760,19.868162
39,/dev/nvme0n1,2000398934016,4096,10485760,20.026027
40,/dev/nvme0n1,2000398934016,4096,10485760,13.603853
41,/dev/nvme0n1,2000398934016,4096,10485760,13.827140
42,/dev/nvme0n1,2000398934016,4096,10485760,13.631896
43,/dev/nvme0n1,2000398934016,4096,10485760,13.616767
44,/dev/nvme0n1,2000398934016,4096,10485760,13.534803
45,/dev/nvme0n1,2000398934016,4096,10485760,14.430560
46,/dev/nvme0n1,2000398934016,4096,10485760,13.713428
47,/dev/nvme0n1,2000398934016,4096,10485760,13.700082
48,/dev/nvme0n1,2000398934016,4096,10485760,13.373942
49,/dev/nvme0n1,2000398934016,4096,10485760,13.895659
50,/dev/nvme0n1,2000398934016,4096,10485760,13.563587
51,/dev/nvme0n1,2000398934016,4096,10485760,13.448572
52,/dev/nvme0n1,2000398934016,4096,10485760,13.594616
53,/dev/nvme0n1,2000398934016,4096,10485760,13.958457
54,/dev/nvme0n1,2000398934016,4096,10485760,13.261151
55,/dev/nvme0n1,2000398934016,4096,10485760,13.455094
56,/dev/nvme0n1,2000398934016,4096,10485760,13.592822
57,/dev/nvme0n1,2000398934016,4096,10485760,13.636644
58,/dev/nvme0n1,2000398934016,4096,10485760,13.792546
59,/dev/nvme0n1,2000398934016,4096,10485760,14.305637
60,/dev/nvme0n1,2000398934016,4096,10485760,13.911738
61,/dev/nvme0n1,2000398934016,4096,10485760,13.565982
