repetition,device,device_size,page_size,size,time
0,/dev/nvme0n1,2000398934016,4096,1048576,8.747742
1,/dev/nvme0n1,2000398934016,4096,1048576,1.749104
2,/dev/nvme0n1,2000398934016,4096,1048576,1.571021
3,/dev/nvme0n1,2000398934016,4096,1048576,1.582842
4,/dev/nvme0n1,2000398934016,4096,1048576,1.505749
5,/dev/nvme0n1,2000398934016,4096,1048576,1.426640
6,/dev/nvme0n1,2000398934016,4096,1048576,1.479810
7,/dev/nvme0n1,2000398934016,4096,1048576,1.570910
8,/dev/nvme0n1,2000398934016,4096,1048576,1.637915
9,/dev/nvme0n1,2000398934016,4096,1048576,1.456346
10,/dev/nvme0n1,2000398934016,4096,1048576,1.503263
11,/dev/nvme0n1,2000398934016,4096,1048576,1.485751
12,/dev/nvme0n1,2000398934016,4096,1048576,1.477906
13,/dev/nvme0n1,2000398934016,4096,1048576,1.392636
14,/dev/nvme0n1,2000398934016,4096,1048576,1.459311
15,/dev/nvme0n1,2000398934016,4096,1048576,1.500569
16,/dev/nvme0n1,2000398934016,4096,1048576,1.679002
17,/dev/nvme0n1,2000398934016,4096,1048576,1.474830
18,/dev/nvme0n1,2000398934016,4096,1048576,1.431850
19,/dev/nvme0n1,2000398934016,4096,1048576,1.430838
20,/dev/nvme0n1,2000398934016,4096,1048576,1.578594
21,/dev/nvme0n1,2000398934016,4096,1048576,1.510617
22,/dev/nvme0n1,2000398934016,4096,1048576,1.505147
23,/dev/nvme0n1,2000398934016,4096,1048576,1.494487
24,/dev/nvme0n1,2000398934016,4096,1048576,1.705642
25,/dev/nvme0n1,2000398934016,4096,1048576,1.448721
26,/dev/nvme0n1,2000398934016,4096,1048576,1.467306
27,/dev/nvme0n1,2000398934016,4096,1048576,1.486573
28,/dev/nvme0n1,2000398934016,4096,1048576,1.458360
29,/dev/nvme0n1,2000398934016,4096,1048576,1.426660
30,/dev/nvme0n1,2000398934016,4096,1048576,1.422773
31,/dev/nvme0n1,2000398934016,4096,1048576,1.380434
32,/dev/nvme0n1,2000398934016,4096,1048576,1.620713
33,/dev/nvme0n1,2000398934016,4096,1048576,1.453110
34,/dev/nvme0n1,2000398934016,4096,1048576,1.398357
35,/dev/nvme0n1,2000398934016,4096,1048576,1.517551
36,/dev/nvme0n1,2000398934016,4096,1048576,1.400722
37,/dev/nvme0n1,2000398934016,4096,1048576,1.412092
